gallbladder inflammation	http://purl.obolibrary.org/obo/HP_0001082
gall bladder perforation	http://purl.obolibrary.org/obo/HP_0030154
gallbladder perforation	http://purl.obolibrary.org/obo/HP_0030154
gallstones	http://purl.obolibrary.org/obo/HP_0001081
gamma-a globulin deficiency	http://purl.obolibrary.org/obo/HP_0002720
ganglioneuroblastoma	http://purl.obolibrary.org/obo/HP_0006747
ganglioneuroma	http://purl.obolibrary.org/obo/HP_0003005
ganglioneuromatosis	http://purl.obolibrary.org/obo/HP_0025151
gangrene	http://purl.obolibrary.org/obo/HP_0100758
gap between 1st and 2nd toes	http://purl.obolibrary.org/obo/HP_0001852
gap between first and second toe	http://purl.obolibrary.org/obo/HP_0001852
gap between front teeth	http://purl.obolibrary.org/obo/HP_0006304
gap between upper and lower front teeth when biting	http://purl.obolibrary.org/obo/HP_0009102
gap between upper front teeth	http://purl.obolibrary.org/obo/HP_0001566
gaped jawed appearance	http://purl.obolibrary.org/obo/HP_0000194
gaped mouthed appearance	http://purl.obolibrary.org/obo/HP_0000194
gastric arteriovenous malformation	http://purl.obolibrary.org/obo/HP_0031341
gastric cancer	http://purl.obolibrary.org/obo/HP_0012126
gastric diverticulum	http://purl.obolibrary.org/obo/HP_0100808
gastric duplication	http://purl.obolibrary.org/obo/HP_0011139
gastric duplication cyst	http://purl.obolibrary.org/obo/HP_0011139
gastric ectopia	http://purl.obolibrary.org/obo/HP_0100802
gastric fluid xenobiotic	http://purl.obolibrary.org/obo/HP_0500101
gastric hypertrophy	http://purl.obolibrary.org/obo/HP_0005207
gastric leiomyosarcoma	http://purl.obolibrary.org/obo/HP_0031025
gastric lymphoma	http://purl.obolibrary.org/obo/HP_0045038
gastric malposition	http://purl.obolibrary.org/obo/HP_0100802
gastric ulcer	http://purl.obolibrary.org/obo/HP_0002592
gastric varices	http://purl.obolibrary.org/obo/HP_0030169
gastric varix	http://purl.obolibrary.org/obo/HP_0030169
gastritis	http://purl.obolibrary.org/obo/HP_0005263
gastroesophageal reflux	http://purl.obolibrary.org/obo/HP_0002020
gastroesophageal reflux disease	http://purl.obolibrary.org/obo/HP_0002020
gastrointestinal angiodysplasia	http://purl.obolibrary.org/obo/HP_0000471
gastrointestinal arteriovenous malformation	http://purl.obolibrary.org/obo/HP_0002629
gastrointestinal atony	http://purl.obolibrary.org/obo/HP_0002595
gastrointestinal atresia	http://purl.obolibrary.org/obo/HP_0002589
gastrointestinal bleeding	http://purl.obolibrary.org/obo/HP_0002239
gastrointestinal carcinoma	http://purl.obolibrary.org/obo/HP_0002672
gastrointestinal disease	http://purl.obolibrary.org/obo/HP_0011024
gastrointestinal duplication	http://purl.obolibrary.org/obo/HP_0011140
gastrointestinal dysmotility	http://purl.obolibrary.org/obo/HP_0002579
gastrointestinal hamartoma	http://purl.obolibrary.org/obo/HP_0004390
gastrointestinal hamartomatous polyps	http://purl.obolibrary.org/obo/HP_0004390
gastrointestinal hemorrhage	http://purl.obolibrary.org/obo/HP_0002239
gastrointestinal infarctions	http://purl.obolibrary.org/obo/HP_0005244
gastrointestinal infections	http://purl.obolibrary.org/obo/HP_0004798
gastrointestinal infections, recurrent	http://purl.obolibrary.org/obo/HP_0004798
gastrointestinal inflammation	http://purl.obolibrary.org/obo/HP_0004386
gastrointestinal obstruction	http://purl.obolibrary.org/obo/HP_0004796
gastrointestinal polyps	http://purl.obolibrary.org/obo/HP_0200008
gastrointestinal stromal tumor	http://purl.obolibrary.org/obo/HP_0100723
gastrointestinal stromal tumors	http://purl.obolibrary.org/obo/HP_0100723
gastrointestinal stroma tumor	http://purl.obolibrary.org/obo/HP_0100723
gastrointestinal telangiectasia	http://purl.obolibrary.org/obo/HP_0002604
gastrointestinal tract defects	http://purl.obolibrary.org/obo/HP_0002012
gastrointestinal tract neoplasia	http://purl.obolibrary.org/obo/HP_0007378
gastrointestinal tract neoplasm	http://purl.obolibrary.org/obo/HP_0007378
gastrointestinal tract tumor	http://purl.obolibrary.org/obo/HP_0007378
gastro-jejunal tube feeding in infancy	http://purl.obolibrary.org/obo/HP_0030884
gastrojejunal tube feeding in infancy	http://purl.obolibrary.org/obo/HP_0030884
gastroparesis	http://purl.obolibrary.org/obo/HP_0002578
gastroschisis	http://purl.obolibrary.org/obo/HP_0001543
gastrostomy tube feeding in infancy	http://purl.obolibrary.org/obo/HP_0011471
gaze-evoked horizontal nystagmus	http://purl.obolibrary.org/obo/HP_0007979
gaze-evoked nystagmus	http://purl.obolibrary.org/obo/HP_0000640
gelasin of chin	http://purl.obolibrary.org/obo/HP_0010751
gelastic seizures	http://purl.obolibrary.org/obo/HP_0010821
gemination	http://purl.obolibrary.org/obo/HP_0011091
gemination of tooth	http://purl.obolibrary.org/obo/HP_0011091
general absence of subcutaneous fat	http://purl.obolibrary.org/obo/HP_0007485
generalised	http://purl.obolibrary.org/obo/HP_0012837
generalised abnormality of skin	http://purl.obolibrary.org/obo/HP_0011354
generalised opacification of the cornea	http://purl.obolibrary.org/obo/HP_0011494
generalised tonic-clonic seizures	http://purl.obolibrary.org/obo/HP_0002069
generalised tonic-clonic seizures without focal onset	http://purl.obolibrary.org/obo/HP_0025190
generalized	http://purl.obolibrary.org/obo/HP_0012837
generalized abnormality of skin	http://purl.obolibrary.org/obo/HP_0011354
generalized aminoaciduria	http://purl.obolibrary.org/obo/HP_0002909
generalized amyloid deposition	http://purl.obolibrary.org/obo/HP_0003216
generalized amyotrophy	http://purl.obolibrary.org/obo/HP_0003700
generalized anhidrosis	http://purl.obolibrary.org/obo/HP_0007459
generalized arterial calcification	http://purl.obolibrary.org/obo/HP_0004940
generalized arterial tortuosity	http://purl.obolibrary.org/obo/HP_0004955
generalized bone demineralization	http://purl.obolibrary.org/obo/HP_0006462
generalized brain atrophy	http://purl.obolibrary.org/obo/HP_0002283
generalized brain degeneration	http://purl.obolibrary.org/obo/HP_0002283
generalized bronze hyperpigmentation	http://purl.obolibrary.org/obo/HP_0007574
generalized cerebral atrophy	http://purl.obolibrary.org/obo/HP_0002283
generalized cerebral atrophy/hypoplasia	http://purl.obolibrary.org/obo/HP_0007058
generalized cerebral degeneration/underdevelopment	http://purl.obolibrary.org/obo/HP_0007058
generalized clonic seizures	http://purl.obolibrary.org/obo/HP_0011169
generalized clonic-tonic seizures	http://purl.obolibrary.org/obo/HP_0002069
generalized dental spacing	http://purl.obolibrary.org/obo/HP_0000687
generalized distal tubular acidosis	http://purl.obolibrary.org/obo/HP_0004916
generalized dysplasia of tooth enamel	http://purl.obolibrary.org/obo/HP_0006282
generalized dystonia	http://purl.obolibrary.org/obo/HP_0007325
generalized edema	http://purl.obolibrary.org/obo/HP_0007430
generalized elastolysis	http://purl.obolibrary.org/obo/HP_0000973
generalized erythroderma	http://purl.obolibrary.org/obo/HP_0001019
generalized erythrodermia	http://purl.obolibrary.org/obo/HP_0001019
generalized hirsutism	http://purl.obolibrary.org/obo/HP_0002230
generalized hyperkeratosis	http://purl.obolibrary.org/obo/HP_0005595
generalized hyperpigmentation	http://purl.obolibrary.org/obo/HP_0007440
generalized hyperreflexia	http://purl.obolibrary.org/obo/HP_0007034
generalized hypertrichosis	http://purl.obolibrary.org/obo/HP_0004554
generalized hypopigmentation	http://purl.obolibrary.org/obo/HP_0007513
generalized hypopigmentation of hair	http://purl.obolibrary.org/obo/HP_0011358
generalized hypoplasia of dental enamel	http://purl.obolibrary.org/obo/HP_0006282
generalized hypoplasia of tooth enamel	http://purl.obolibrary.org/obo/HP_0006282
generalized hypotonia	http://purl.obolibrary.org/obo/HP_0001290
generalized hypotonia due to defect at the neuromuscular junction	http://purl.obolibrary.org/obo/HP_0003397
generalized hypotrichosis	http://purl.obolibrary.org/obo/HP_0004528
generalized ichthyosis	http://purl.obolibrary.org/obo/HP_0007503
generalized inability to sweat	http://purl.obolibrary.org/obo/HP_0007459
generalized increase in muscle cell size	http://purl.obolibrary.org/obo/HP_0003720
generalized joint laxity	http://purl.obolibrary.org/obo/HP_0002761
generalized keratosis follicularis	http://purl.obolibrary.org/obo/HP_0007439
generalized limb muscle atrophy	http://purl.obolibrary.org/obo/HP_0009055
generalized lipodystrophy	http://purl.obolibrary.org/obo/HP_0009064
generalized low muscle tone in neonate	http://purl.obolibrary.org/obo/HP_0008935
generalized lymphadenopathy	http://purl.obolibrary.org/obo/HP_0008940
generalized microdontia	http://purl.obolibrary.org/obo/HP_0006311
generalized morning stiffness	http://purl.obolibrary.org/obo/HP_0005197
generalized muscle atrophy	http://purl.obolibrary.org/obo/HP_0003700
generalized muscle atrophy, proximal and distal	http://purl.obolibrary.org/obo/HP_0009055
generalized muscle degeneration	http://purl.obolibrary.org/obo/HP_0003700
generalized muscle hypertrophy	http://purl.obolibrary.org/obo/HP_0003720
generalized muscle wasting	http://purl.obolibrary.org/obo/HP_0009055
generalized muscle weakness	http://purl.obolibrary.org/obo/HP_0003324
generalized muscle weakness due to defect at the neuromuscular junction	http://purl.obolibrary.org/obo/HP_0003473
generalized muscular appearance from birth	http://purl.obolibrary.org/obo/HP_0003716
generalized muscular hypotonia	http://purl.obolibrary.org/obo/HP_0001290
generalized myoclonic seizures	http://purl.obolibrary.org/obo/HP_0002123
generalized neonatal hypotonia	http://purl.obolibrary.org/obo/HP_0008935
generalized nonspecific aminoaciduria	http://purl.obolibrary.org/obo/HP_0002909
generalized opacification of the cornea	http://purl.obolibrary.org/obo/HP_0011494
generalized osteopenia	http://purl.obolibrary.org/obo/HP_0000938
generalized osteoporosis	http://purl.obolibrary.org/obo/HP_0040160
generalized osteoporosis with pathologic fractures	http://purl.obolibrary.org/obo/HP_0040160
generalized osteosclerosis	http://purl.obolibrary.org/obo/HP_0005789
generalized overgrowth	http://purl.obolibrary.org/obo/HP_0001548
generalized papillary lesions	http://purl.obolibrary.org/obo/HP_0007482
generalized periodontal disease	http://purl.obolibrary.org/obo/HP_0011058
generalized periodontitis	http://purl.obolibrary.org/obo/HP_0011058
generalized reticulate brown pigmentation	http://purl.obolibrary.org/obo/HP_0007599
generalized sclerosis of hand bones	http://purl.obolibrary.org/obo/HP_0004054
generalized seborrheic dermatitis	http://purl.obolibrary.org/obo/HP_0007569
generalized seborrheic eczema	http://purl.obolibrary.org/obo/HP_0007569
generalized seizures	http://purl.obolibrary.org/obo/HP_0002197
generalized spacing of primary teeth	http://purl.obolibrary.org/obo/HP_0006313
generalized spacing of teeth	http://purl.obolibrary.org/obo/HP_0000687
generalized swelling of lymph nodes	http://purl.obolibrary.org/obo/HP_0008940
generalized tissue edema	http://purl.obolibrary.org/obo/HP_0007430
generalized tonic clonic seizures	http://purl.obolibrary.org/obo/HP_0002069
generalized tonic-clonic seizures	http://purl.obolibrary.org/obo/HP_0002069
generalized tonic-clonic seizures on awakening	http://purl.obolibrary.org/obo/HP_0007193
generalized tonic-clonic seizures with focal onset	http://purl.obolibrary.org/obo/HP_0007334
generalized tonic-clonic seizures without focal onset	http://purl.obolibrary.org/obo/HP_0025190
generalized tonic seizures	http://purl.obolibrary.org/obo/HP_0010818
generalized trichodysplasia	http://purl.obolibrary.org/obo/HP_0002552
generalized twisted arteries	http://purl.obolibrary.org/obo/HP_0004955
generalized weakness	http://purl.obolibrary.org/obo/HP_0003324
generalized weakness of limb muscles	http://purl.obolibrary.org/obo/HP_0009028
general overgrowth	http://purl.obolibrary.org/obo/HP_0001548
genetic anticipation	http://purl.obolibrary.org/obo/HP_0003743
genetic anticipation with paternal anticipation bias	http://purl.obolibrary.org/obo/HP_0003744
genetic heterogeneity	http://purl.obolibrary.org/obo/HP_0001425
geniospasm	http://purl.obolibrary.org/obo/HP_0012462
genital abnormalities	http://purl.obolibrary.org/obo/HP_0000078
genital abnormality	http://purl.obolibrary.org/obo/HP_0000078
genital anomalies	http://purl.obolibrary.org/obo/HP_0000078
genital blistering	http://purl.obolibrary.org/obo/HP_0031464
genital defects	http://purl.obolibrary.org/obo/HP_0000078
genital edema	http://purl.obolibrary.org/obo/HP_0031188
genital functional abnormality	http://purl.obolibrary.org/obo/HP_0000080
genital hernia	http://purl.obolibrary.org/obo/HP_0100823
genitalia, ephelides	http://purl.obolibrary.org/obo/HP_0030257
genital neoplasia	http://purl.obolibrary.org/obo/HP_0010787
genital neoplasm	http://purl.obolibrary.org/obo/HP_0010787
genital oedema	http://purl.obolibrary.org/obo/HP_0031188
genital tract atresia	http://purl.obolibrary.org/obo/HP_0001827
genital tumor	http://purl.obolibrary.org/obo/HP_0010787
genital ulcers	http://purl.obolibrary.org/obo/HP_0003249
genitourinary abnormality	http://purl.obolibrary.org/obo/HP_0000119
genitourinary disease	http://purl.obolibrary.org/obo/HP_0000119
genitourinary dysplasia	http://purl.obolibrary.org/obo/HP_0000119
genitourinary tract anomalies	http://purl.obolibrary.org/obo/HP_0000119
genitourinary tract malformation	http://purl.obolibrary.org/obo/HP_0000119
genitourinary tract neoplasia	http://purl.obolibrary.org/obo/HP_0007379
genitourinary tract neoplasm	http://purl.obolibrary.org/obo/HP_0007379
genitourinary tract tumors	http://purl.obolibrary.org/obo/HP_0007379
genua valga	http://purl.obolibrary.org/obo/HP_0002857
genua vara	http://purl.obolibrary.org/obo/HP_0002970
genu recurvata	http://purl.obolibrary.org/obo/HP_0002816
genu recurvatum	http://purl.obolibrary.org/obo/HP_0002816
genu valga	http://purl.obolibrary.org/obo/HP_0002857
genu valgum	http://purl.obolibrary.org/obo/HP_0002857
genu valgus	http://purl.obolibrary.org/obo/HP_0002857
genu vara	http://purl.obolibrary.org/obo/HP_0002970
genu varum	http://purl.obolibrary.org/obo/HP_0002970
geographic atrophy	http://purl.obolibrary.org/obo/HP_0031609
geographic tongue	http://purl.obolibrary.org/obo/HP_0025252
geophagia	http://purl.obolibrary.org/obo/HP_0025062
geophagy	http://purl.obolibrary.org/obo/HP_0025062
gerbode ventricular septal defect	http://purl.obolibrary.org/obo/HP_0011621
gerd	http://purl.obolibrary.org/obo/HP_0002020
germ cell neoplasia	http://purl.obolibrary.org/obo/HP_0100728
germinal matrix hemorrhage	http://purl.obolibrary.org/obo/HP_0030748
germinoma	http://purl.obolibrary.org/obo/HP_0100620
gerontoxon	http://purl.obolibrary.org/obo/HP_0001084
gestational diabetes	http://purl.obolibrary.org/obo/HP_0009800
giant cell granuloma of mandible	http://purl.obolibrary.org/obo/HP_0100955
giant cell hepatitis	http://purl.obolibrary.org/obo/HP_0200084
giant cell hepatitis on biopsy	http://purl.obolibrary.org/obo/HP_0200084
giant cell hepatitis on liver biopsy	http://purl.obolibrary.org/obo/HP_0200084
giant cell hepatitis shown on biopsy	http://purl.obolibrary.org/obo/HP_0200084
giant cell tumor of bone	http://purl.obolibrary.org/obo/HP_0011847
giant conjunctival papillae	http://purl.obolibrary.org/obo/HP_0025350
giant hypertrophic gastritis	http://purl.obolibrary.org/obo/HP_0005246
giant melanosomes in melanocytes	http://purl.obolibrary.org/obo/HP_0005592
giant pigmented hairy nevus	http://purl.obolibrary.org/obo/HP_0005600
giant pigmented mole	http://purl.obolibrary.org/obo/HP_0005600
giant pigmented nevus	http://purl.obolibrary.org/obo/HP_0005600
giant platelets	http://purl.obolibrary.org/obo/HP_0001902
giant seps	http://purl.obolibrary.org/obo/HP_0001312
giant somatosensory evoked potentials	http://purl.obolibrary.org/obo/HP_0001312
gibbus deformity	http://purl.obolibrary.org/obo/HP_0002808
gigantomastia	http://purl.obolibrary.org/obo/HP_0010313
gi haemorrhage	http://purl.obolibrary.org/obo/HP_0002239
gi hemorrhage	http://purl.obolibrary.org/obo/HP_0002239
gingival abnormality	http://purl.obolibrary.org/obo/HP_0000168
gingival bleeding	http://purl.obolibrary.org/obo/HP_0000225
gingival calcification	http://purl.obolibrary.org/obo/HP_0025141
gingival calcifications	http://purl.obolibrary.org/obo/HP_0025141
gingival cleft	http://purl.obolibrary.org/obo/HP_0030690
gingival enlargement	http://purl.obolibrary.org/obo/HP_0000212
gingival fibroma	http://purl.obolibrary.org/obo/HP_0000169
gingival fibromatosis	http://purl.obolibrary.org/obo/HP_0000169
gingival fibrous nodules	http://purl.obolibrary.org/obo/HP_0000169
gingival hemorrhage	http://purl.obolibrary.org/obo/HP_0000225
gingival hyperkeratosis	http://purl.obolibrary.org/obo/HP_0000222
gingival hyperplasia	http://purl.obolibrary.org/obo/HP_0000212
gingival hypertrophy	http://purl.obolibrary.org/obo/HP_0000212
gingival inflammation	http://purl.obolibrary.org/obo/HP_0000230
gingival overgrowth	http://purl.obolibrary.org/obo/HP_0000212
gingival recession	http://purl.obolibrary.org/obo/HP_0030816
gingival synechia	http://purl.obolibrary.org/obo/HP_0012292
gingivitis	http://purl.obolibrary.org/obo/HP_0000230
gingivorrhagia	http://purl.obolibrary.org/obo/HP_0000225
gist	http://purl.obolibrary.org/obo/HP_0100723
gi tract tumor	http://purl.obolibrary.org/obo/HP_0007378
glabellar abnormality	http://purl.obolibrary.org/obo/HP_0002056
glabellar capillary hemangioma	http://purl.obolibrary.org/obo/HP_0001076
glabellar hemangioma	http://purl.obolibrary.org/obo/HP_0001076
glabellar reflex	http://purl.obolibrary.org/obo/HP_0030904
glandular cell neoplasm	http://purl.obolibrary.org/obo/HP_0031493
glandular hypospadias	http://purl.obolibrary.org/obo/HP_0000807
glanzmann thrombasthenia	http://purl.obolibrary.org/obo/HP_0001975
glaucoma	http://purl.obolibrary.org/obo/HP_0000501
glaucomatous visual field defect	http://purl.obolibrary.org/obo/HP_0007854
glenoid fossa hypoplasia	http://purl.obolibrary.org/obo/HP_0006633
glenoid hypoplasia	http://purl.obolibrary.org/obo/HP_0006633
glial remnants anterior to the optic disc	http://purl.obolibrary.org/obo/HP_0030743
glial remnants posterior to lens	http://purl.obolibrary.org/obo/HP_0030742
glioblastoma	http://purl.obolibrary.org/obo/HP_0012174
glioblastoma multiforme	http://purl.obolibrary.org/obo/HP_0012174
glioma	http://purl.obolibrary.org/obo/HP_0009733
glioneuronal tumor	http://purl.obolibrary.org/obo/HP_0025170
gliosis	http://purl.obolibrary.org/obo/HP_0002171
gliosis in the basal ganglia	http://purl.obolibrary.org/obo/HP_0006999
global brain atrophy	http://purl.obolibrary.org/obo/HP_0002283
global developmental delay	http://purl.obolibrary.org/obo/HP_0001263
global glomerulosclerosis	http://purl.obolibrary.org/obo/HP_0004737
global paralysis of gaze	http://purl.obolibrary.org/obo/HP_0007824
global proximal tubulopathy	http://purl.obolibrary.org/obo/HP_0012573
global systolic dysfunction	http://purl.obolibrary.org/obo/HP_0005185
globe elongated	http://purl.obolibrary.org/obo/HP_0007800
globe retraction and deviation on abduction	http://purl.obolibrary.org/obo/HP_0000497
globe retraction and deviation on adduction	http://purl.obolibrary.org/obo/HP_0009921
globozoospermia	http://purl.obolibrary.org/obo/HP_0012205
globus pallidus calcification	http://purl.obolibrary.org/obo/HP_0031627
glomerular c3 deposition	http://purl.obolibrary.org/obo/HP_0012576
glomerular deposits	http://purl.obolibrary.org/obo/HP_0030949
glomerular nephritis	http://purl.obolibrary.org/obo/HP_0000099
glomerular subendothelial electron-dense deposits	http://purl.obolibrary.org/obo/HP_0004746
glomerulocystic kidney disease	http://purl.obolibrary.org/obo/HP_0100611
glomeruloid hemangioma	http://purl.obolibrary.org/obo/HP_0031357
glomerulomegaly	http://purl.obolibrary.org/obo/HP_0030162
glomerulonephritis	http://purl.obolibrary.org/obo/HP_0000099
glomerulopathy	http://purl.obolibrary.org/obo/HP_0100820
glomerulosclerosis	http://purl.obolibrary.org/obo/HP_0000096
glomus jugulare tumor	http://purl.obolibrary.org/obo/HP_0003001
glomus jugulare tumors	http://purl.obolibrary.org/obo/HP_0003001
glomus jugular tumor	http://purl.obolibrary.org/obo/HP_0003001
glomus tympanicum paraganglioma	http://purl.obolibrary.org/obo/HP_0006715
glomus vagale paraganglioma	http://purl.obolibrary.org/obo/HP_0002886
glomus vagale tumor	http://purl.obolibrary.org/obo/HP_0002886
glossal abnormality	http://purl.obolibrary.org/obo/HP_0000157
glossitis	http://purl.obolibrary.org/obo/HP_0000206
glossitis areata exfoliativa	http://purl.obolibrary.org/obo/HP_0025252
glossoptosis	http://purl.obolibrary.org/obo/HP_0000162
glucagonoma	http://purl.obolibrary.org/obo/HP_0030404
glucocorticoid insufficiency	http://purl.obolibrary.org/obo/HP_0008163
glucocorticoid-remediable familial primary aldosteronism	http://purl.obolibrary.org/obo/HP_0011739
glucocortocoid-insensitive primary hyperaldosteronism	http://purl.obolibrary.org/obo/HP_0011740
gluconeogenesis impaired	http://purl.obolibrary.org/obo/HP_0005959
glucose intolerance	http://purl.obolibrary.org/obo/HP_0000833
glucosephosphate isomerase deficiency	http://purl.obolibrary.org/obo/HP_0003568
glucose tolerance decreased	http://purl.obolibrary.org/obo/HP_0040270
glucosuria	http://purl.obolibrary.org/obo/HP_0003076
glue ear	http://purl.obolibrary.org/obo/HP_0040262
glutaric acidemia	http://purl.obolibrary.org/obo/HP_0003530
glutaricaciduria	http://purl.obolibrary.org/obo/HP_0003150
glutaric aciduria	http://purl.obolibrary.org/obo/HP_0003150
glutathione synthetase deficiency	http://purl.obolibrary.org/obo/HP_0003343
gluten intolerance	http://purl.obolibrary.org/obo/HP_0012538
gluten sensitivity	http://purl.obolibrary.org/obo/HP_0012538
glycinuria	http://purl.obolibrary.org/obo/HP_0003108
glycogen accumulation in muscle fiber lysosomes	http://purl.obolibrary.org/obo/HP_0030231
glycopeptiduria	http://purl.obolibrary.org/obo/HP_0012067
glycosuria	http://purl.obolibrary.org/obo/HP_0003076
glyoxalase deficiency	http://purl.obolibrary.org/obo/HP_0003258
gm2-ganglioside accumulation	http://purl.obolibrary.org/obo/HP_0003495
goiter	http://purl.obolibrary.org/obo/HP_0000853
goitre	http://purl.obolibrary.org/obo/HP_0000853
gonadal agenesis	http://purl.obolibrary.org/obo/HP_0008633
gonadal calcification	http://purl.obolibrary.org/obo/HP_0008703
gonadal dysgenesis	http://purl.obolibrary.org/obo/HP_0000133
gonadal dysgenesis, male	http://purl.obolibrary.org/obo/HP_0008668
gonadal dysgenesis with female appearance, male	http://purl.obolibrary.org/obo/HP_0008723
gonadal hypoplasia	http://purl.obolibrary.org/obo/HP_0008639
gonadal neoplasia	http://purl.obolibrary.org/obo/HP_0010785
gonadal neoplasm	http://purl.obolibrary.org/obo/HP_0010785
gonadal tissue inappropriate for external genitalia or chromosomal sex	http://purl.obolibrary.org/obo/HP_0003248
gonadoblastoma	http://purl.obolibrary.org/obo/HP_0000150
gonadoblastoma, female	http://purl.obolibrary.org/obo/HP_0000149
gonadoblastoma, male	http://purl.obolibrary.org/obo/HP_0000030
gonadotropin deficiency	http://purl.obolibrary.org/obo/HP_0008213
gonadotropin excess	http://purl.obolibrary.org/obo/HP_0000837
gonosomal inheritance	http://purl.obolibrary.org/obo/HP_0010985
gordon reflex	http://purl.obolibrary.org/obo/HP_0030181
gordon sign	http://purl.obolibrary.org/obo/HP_0030181
gothic palate	http://purl.obolibrary.org/obo/HP_0002705
gottron&apos;s papules	http://purl.obolibrary.org/obo/HP_0025508
gottron papules	http://purl.obolibrary.org/obo/HP_0025508
gout	http://purl.obolibrary.org/obo/HP_0001997
gout of big toe	http://purl.obolibrary.org/obo/HP_0001854
gouty arthritis	http://purl.obolibrary.org/obo/HP_0001997
gower sign	http://purl.obolibrary.org/obo/HP_0003391
gowers sign	http://purl.obolibrary.org/obo/HP_0003391
gracile long bones	http://purl.obolibrary.org/obo/HP_0003100
grade iii preterm intraventricular hemorrhage	http://purl.obolibrary.org/obo/HP_0030750
grade ii preterm intraventricular hemorrhage	http://purl.obolibrary.org/obo/HP_0030749
grade i preterm intraventricular hemorrhage	http://purl.obolibrary.org/obo/HP_0030748
grade iv preterm intraventricular hemorrhage	http://purl.obolibrary.org/obo/HP_0030751
gradual onset	http://purl.obolibrary.org/obo/HP_0003587
grammar-specific speech disorder	http://purl.obolibrary.org/obo/HP_0006977
grand mal seizures	http://purl.obolibrary.org/obo/HP_0002069
granular casts	http://purl.obolibrary.org/obo/HP_0031201
granular corneal dystrophy	http://purl.obolibrary.org/obo/HP_0007802
granular macular appearance	http://purl.obolibrary.org/obo/HP_0007793
granular osmiophilic deposits (grod) in cells	http://purl.obolibrary.org/obo/HP_0003657
granulocytic hyperplasia	http://purl.obolibrary.org/obo/HP_0012138
granulocytic hypoplasia	http://purl.obolibrary.org/obo/HP_0012139
granulocytopenia	http://purl.obolibrary.org/obo/HP_0001913
granulomatosis	http://purl.obolibrary.org/obo/HP_0002955
granulomatous cholangitis	http://purl.obolibrary.org/obo/HP_0030988
granulomatous coronary arteritis	http://purl.obolibrary.org/obo/HP_0006679
granulomatous enteritis and colitis	http://purl.obolibrary.org/obo/HP_0100280
granulovacuolar degeneration	http://purl.obolibrary.org/obo/HP_0002528
grasp reflex	http://purl.obolibrary.org/obo/HP_0030903
graves dermopathy	http://purl.obolibrary.org/obo/HP_0200028
graves disease	http://purl.obolibrary.org/obo/HP_0100647
gray colored tooth enamel	http://purl.obolibrary.org/obo/HP_0000683
grayish enamel	http://purl.obolibrary.org/obo/HP_0000683
gray matter heterotopias	http://purl.obolibrary.org/obo/HP_0002281
gray platelets	http://purl.obolibrary.org/obo/HP_0012526
gray tooth shade	http://purl.obolibrary.org/obo/HP_0000683
greatly elevated alkaline phosphatase	http://purl.obolibrary.org/obo/HP_0003155
green-blind	http://purl.obolibrary.org/obo/HP_0011521
green colored teeth	http://purl.obolibrary.org/obo/HP_0011075
green teeth	http://purl.obolibrary.org/obo/HP_0011075
green tooth shade	http://purl.obolibrary.org/obo/HP_0011075
green-weak	http://purl.obolibrary.org/obo/HP_0011520
greyish enamel	http://purl.obolibrary.org/obo/HP_0000683
grey platelets	http://purl.obolibrary.org/obo/HP_0012526
grip myotonia	http://purl.obolibrary.org/obo/HP_0012899
groin pain	http://purl.obolibrary.org/obo/HP_0031520
grooved nails	http://purl.obolibrary.org/obo/HP_0001807
grooved tongue	http://purl.obolibrary.org/obo/HP_0000221
groove in skin under the eye	http://purl.obolibrary.org/obo/HP_0100876
gross hematuria	http://purl.obolibrary.org/obo/HP_0012587
gross motor delay	http://purl.obolibrary.org/obo/HP_0002194
gross motor impairment	http://purl.obolibrary.org/obo/HP_0007015
ground-glass opacification on pulmonary hrct	http://purl.obolibrary.org/obo/HP_0025179
ground glass opacity of humeral diaphysis	http://purl.obolibrary.org/obo/HP_0003929
grouped congenital hypertrophy of retinal pigment epithelium	http://purl.obolibrary.org/obo/HP_0030504
growth abnormality	http://purl.obolibrary.org/obo/HP_0001507
growth arrest lines	http://purl.obolibrary.org/obo/HP_0031164
growth deficiency	http://purl.obolibrary.org/obo/HP_0001510
growth delay	http://purl.obolibrary.org/obo/HP_0001510
growth delay as children	http://purl.obolibrary.org/obo/HP_0008897
growth failure	http://purl.obolibrary.org/obo/HP_0001510
growth hormone deficiency	http://purl.obolibrary.org/obo/HP_0000824
growth hormone excess	http://purl.obolibrary.org/obo/HP_0000845
growth issue	http://purl.obolibrary.org/obo/HP_0001507
growth resumption lines	http://purl.obolibrary.org/obo/HP_0031164
growth retardation	http://purl.obolibrary.org/obo/HP_0001510
growth retardation as children	http://purl.obolibrary.org/obo/HP_0008897
gum enlargement	http://purl.obolibrary.org/obo/HP_0000212
gum hypertrophy	http://purl.obolibrary.org/obo/HP_0000212
gum recession	http://purl.obolibrary.org/obo/HP_0030816
gustatory auras	http://purl.obolibrary.org/obo/HP_0011160
gustatory lacrimation	http://purl.obolibrary.org/obo/HP_0100274
gustatory sweating	http://purl.obolibrary.org/obo/HP_0025277
gut duplication	http://purl.obolibrary.org/obo/HP_0100668
gut malrotation	http://purl.obolibrary.org/obo/HP_0002566
gynaecomastia	http://purl.obolibrary.org/obo/HP_0000771
gynecomastia	http://purl.obolibrary.org/obo/HP_0000771
