bietti crystalline corneoretinal dystrophy	http://purl.obolibrary.org/obo/DOID_0050664
bilateral breast cancer	http://purl.obolibrary.org/obo/DOID_6741
bilateral breast carcinoma	http://purl.obolibrary.org/obo/DOID_6741
bilateral hyperactive labyrinth	http://purl.obolibrary.org/obo/DOID_14165
bilateral hypoactive labyrinth	http://purl.obolibrary.org/obo/DOID_565
bilateral loss of labyrinthine reactivity	http://purl.obolibrary.org/obo/DOID_14413
bilateral macular coloboma with hypercalciuria	http://purl.obolibrary.org/obo/DOID_0060881
bilateral meningioma of optic nerve	http://purl.obolibrary.org/obo/DOID_6335
bilateral meningioma of the optic nerve	http://purl.obolibrary.org/obo/DOID_6335
bilateral renal aplasia	http://purl.obolibrary.org/obo/DOID_0080200
bilateral retinoblastoma	http://purl.obolibrary.org/obo/DOID_4650
bilateral vesicoureteral reflux with reflux nephropathy	http://purl.obolibrary.org/obo/DOID_13695
bile duct adenocarcinoma	http://purl.obolibrary.org/obo/DOID_299
bile duct adenoma	http://purl.obolibrary.org/obo/DOID_657
bile duct adenosquamous carcinoma	http://purl.obolibrary.org/obo/DOID_4830
bile duct calculus with acute cholecystitis and obstruction	http://purl.obolibrary.org/obo/DOID_11756
bile duct calculus with acute cholecystitis and obstruction (disorder)	http://purl.obolibrary.org/obo/DOID_11756
bile duct calculus with acute cholecystitis and obstruction nos (disorder)	http://purl.obolibrary.org/obo/DOID_11756
bile duct cancer	http://purl.obolibrary.org/obo/DOID_162
bile duct carcinoma	http://purl.obolibrary.org/obo/DOID_305
bile duct carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8719
bile duct clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4468
bile duct clear cell carcinoma	http://purl.obolibrary.org/obo/DOID_4468
bile duct cystadenocarcinoma	http://purl.obolibrary.org/obo/DOID_3111
bile duct cystadenoma	http://purl.obolibrary.org/obo/DOID_2634
bile duct disease	http://purl.obolibrary.org/obo/DOID_4
bile duct disorder	http://purl.obolibrary.org/obo/DOID_4
bile duct mucinous adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3030
bile duct mucoepidermoid carcinoma	http://purl.obolibrary.org/obo/DOID_4531
bile duct papillomatosis	http://purl.obolibrary.org/obo/DOID_2615
bile duct rhabdomyosarcoma	http://purl.obolibrary.org/obo/DOID_3247
bile duct sarcoma	http://purl.obolibrary.org/obo/DOID_1115
bile duct signet ring cell carcinoma	http://purl.obolibrary.org/obo/DOID_3493
bile duct squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_1749
bile duct tumor	http://purl.obolibrary.org/obo/DOID_162
bile occlusion	http://purl.obolibrary.org/obo/DOID_13580
bile reflux	http://purl.obolibrary.org/obo/DOID_12237
biliary atresia	http://purl.obolibrary.org/obo/DOID_13608
biliary atresia, congenital	http://purl.obolibrary.org/obo/DOID_13608
biliary calculus with acute cholecystitis	http://purl.obolibrary.org/obo/DOID_11753
biliary calculus with cholecystitis	http://purl.obolibrary.org/obo/DOID_9764
biliary cystadenocarcinoma	http://purl.obolibrary.org/obo/DOID_3111
biliary dyskinesia	http://purl.obolibrary.org/obo/DOID_4140
biliary liver cirrhosis	http://purl.obolibrary.org/obo/DOID_12236
biliary papillomatosis	http://purl.obolibrary.org/obo/DOID_2615
biliary tract cancer	http://purl.obolibrary.org/obo/DOID_162
biliary tract disease	http://purl.obolibrary.org/obo/DOID_4
biliary tract intraductal papillary mucinous neoplasm	http://purl.obolibrary.org/obo/DOID_5469
biliary tract neoplasm	http://purl.obolibrary.org/obo/DOID_0060072
bilirubin encephalopathy	http://purl.obolibrary.org/obo/DOID_2382
bilirubin metabolic disorder	http://purl.obolibrary.org/obo/DOID_2741
bilirubin udp glucuronyl transferase deficiency	http://purl.obolibrary.org/obo/DOID_3803
bilophila wadsworthia necrotizing fasciitis	http://purl.obolibrary.org/obo/DOID_0050359
binder syndrome	http://purl.obolibrary.org/obo/DOID_14683
binder type maxillonasal dysplasia	http://purl.obolibrary.org/obo/DOID_14683
binocular vision disease	http://purl.obolibrary.org/obo/DOID_12667
biotin deficiency	http://purl.obolibrary.org/obo/DOID_0050810
biotinidase deficiency	http://purl.obolibrary.org/obo/DOID_856
biotin-(propionyl-coa-carboxylase) ligase deficiency	http://purl.obolibrary.org/obo/DOID_859
biotin-responsive basal ganglia disease	http://purl.obolibrary.org/obo/DOID_0050659
biphasic sarcoma of synovium	http://purl.obolibrary.org/obo/DOID_5492
biphasic synovial sarcoma	http://purl.obolibrary.org/obo/DOID_5492
bipolar depression	http://purl.obolibrary.org/obo/DOID_3312
bipolar disorder	http://purl.obolibrary.org/obo/DOID_3312
bipolar disorder manic phase	http://purl.obolibrary.org/obo/DOID_3312
bipolar i disorder	http://purl.obolibrary.org/obo/DOID_14042
bipolar ll disorder	http://purl.obolibrary.org/obo/DOID_0060166
bird breeder&apos;s lung	http://purl.obolibrary.org/obo/DOID_13891
bird fancier&apos;s lung	http://purl.obolibrary.org/obo/DOID_13891
bird-fancier&apos;s lung	http://purl.obolibrary.org/obo/DOID_13891
bird fancier lung	http://purl.obolibrary.org/obo/DOID_13891
bird-fanciers&apos; lung	http://purl.obolibrary.org/obo/DOID_13891
bird flu	http://purl.obolibrary.org/obo/DOID_4492
bird-headed dwarfism	http://purl.obolibrary.org/obo/DOID_0050569
birdshot chorioretinitis	http://purl.obolibrary.org/obo/DOID_0111079
birdshot chorioretinopathy	http://purl.obolibrary.org/obo/DOID_0111079
birdshot retinochoroiditis	http://purl.obolibrary.org/obo/DOID_0111079
birdshot retinochoroidopathy	http://purl.obolibrary.org/obo/DOID_0111079
birk-barel mental retardation dysmorphism syndrome	http://purl.obolibrary.org/obo/DOID_0050675
birk-barel syndrome	http://purl.obolibrary.org/obo/DOID_0050675
birth asphyxia	http://purl.obolibrary.org/obo/DOID_11088
birt-hogg-dube syndrome	http://purl.obolibrary.org/obo/DOID_0050676
bixler christian gorlin syndrome	http://purl.obolibrary.org/obo/DOID_14670
bixler-christian-gorlin syndrome	http://purl.obolibrary.org/obo/DOID_14670
bixler syndrome	http://purl.obolibrary.org/obo/DOID_14670
bizarre leiomyoma	http://purl.obolibrary.org/obo/DOID_5127
bjornstad syndrome	http://purl.obolibrary.org/obo/DOID_0050677
black death	http://purl.obolibrary.org/obo/DOID_10773
blackfan - diamond syndrome	http://purl.obolibrary.org/obo/DOID_1339
black lung	http://purl.obolibrary.org/obo/DOID_10327
black piedra	http://purl.obolibrary.org/obo/DOID_12711
black water fever	http://purl.obolibrary.org/obo/DOID_14068
blackwater fever	http://purl.obolibrary.org/obo/DOID_14068
bladder adenocarcinoma	http://purl.obolibrary.org/obo/DOID_299
bladder adenocarcinoma, not otherwise specified	http://purl.obolibrary.org/obo/DOID_299
bladder benign neoplasm	http://purl.obolibrary.org/obo/DOID_0060072
bladder ca in situ	http://purl.obolibrary.org/obo/DOID_8719
bladder calculus	http://purl.obolibrary.org/obo/DOID_11355
bladder cancer	http://purl.obolibrary.org/obo/DOID_162
bladder carcinoma	http://purl.obolibrary.org/obo/DOID_305
bladder carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8719
bladder clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4468
bladder colloid adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3710
bladder colonic type adenocarcinoma	http://purl.obolibrary.org/obo/DOID_6594
bladder diffuse clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_6210
bladder disease	http://purl.obolibrary.org/obo/DOID_4
bladder diverticulum	http://purl.obolibrary.org/obo/DOID_11353
bladder dome cancer	http://purl.obolibrary.org/obo/DOID_11820
bladder exstrophy	http://purl.obolibrary.org/obo/DOID_0080174
bladder exstrophy-epispadias-cloacal exstrophy complex	http://purl.obolibrary.org/obo/DOID_0080173
bladder flat intraepithelial lesion	http://purl.obolibrary.org/obo/DOID_5429
bladder hepatoid adenocarcinoma	http://purl.obolibrary.org/obo/DOID_0060534
bladder lateral wall cancer	http://purl.obolibrary.org/obo/DOID_11593
bladder leiomyoma	http://purl.obolibrary.org/obo/DOID_127
bladder lymphoma	http://purl.obolibrary.org/obo/DOID_0060058
bladder mesonephric adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4468
bladder mixed adenocarcinoma	http://purl.obolibrary.org/obo/DOID_8096
bladder neck cancer	http://purl.obolibrary.org/obo/DOID_162
bladder neck obstruction	http://purl.obolibrary.org/obo/DOID_13948
bladder papillary clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_8051
bladder papillary neoplasm of low malignant potential	http://purl.obolibrary.org/obo/DOID_6239
bladder papillary transitional cell neoplasm	http://purl.obolibrary.org/obo/DOID_5432
bladder papilloma	http://purl.obolibrary.org/obo/DOID_6933
bladder punlmp	http://purl.obolibrary.org/obo/DOID_6239
bladder sarcoma	http://purl.obolibrary.org/obo/DOID_1115
bladder schistosomiasis	http://purl.obolibrary.org/obo/DOID_1395
bladder signet ring cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3493
bladder squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_1749
bladder squamous papilloma	http://purl.obolibrary.org/obo/DOID_13110
bladder transitional cell carcinoma	http://purl.obolibrary.org/obo/DOID_2671
bladder transitional cell papilloma	http://purl.obolibrary.org/obo/DOID_6933
bladder trigone cancer	http://purl.obolibrary.org/obo/DOID_162
bladder tuberculosis	http://purl.obolibrary.org/obo/DOID_399
bladder tubulo-cystic clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_8050
bladder urachal adenocarcinoma	http://purl.obolibrary.org/obo/DOID_7694
bladder urachal carcinoma	http://purl.obolibrary.org/obo/DOID_5958
bladder urachal squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_5957
bladder urachal urothelial carcinoma	http://purl.obolibrary.org/obo/DOID_7244
bladder urothelial carcinoma	http://purl.obolibrary.org/obo/DOID_2671
bladder urothelial papillary carcinoma	http://purl.obolibrary.org/obo/DOID_6975
bladder verrucous squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_3741
bland-white-garland syndrome	http://purl.obolibrary.org/obo/DOID_0060562
blastema predominant kidney adenosarcoma	http://purl.obolibrary.org/obo/DOID_5182
blastema predominant kidney wilms&apos; tumor	http://purl.obolibrary.org/obo/DOID_5182
blastema predominant renal wilms tumor	http://purl.obolibrary.org/obo/DOID_5182
blastocystis hominis infectious disease	http://purl.obolibrary.org/obo/DOID_11897
blastoma	http://purl.obolibrary.org/obo/DOID_0070003
blastoma	http://purl.obolibrary.org/obo/DOID_4766
blastoma of lung	http://purl.obolibrary.org/obo/DOID_0070003
blastomyces dermatitidis infection	http://purl.obolibrary.org/obo/DOID_12663
blastomycosis	http://purl.obolibrary.org/obo/DOID_12663
blastomycotic infection	http://purl.obolibrary.org/obo/DOID_12663
blau syndrome	http://purl.obolibrary.org/obo/DOID_0050678
bleeding abnormality due to deficiency of platelet biding of factor x	http://purl.obolibrary.org/obo/DOID_0111052
bleeding acute gastric ulcer	http://purl.obolibrary.org/obo/DOID_10808
bleeding disorder due to calcium- and dag-regulated guanine exchange factor-1 deficiency	http://purl.obolibrary.org/obo/DOID_0111051
bleeding disorder due to caldag-gefi deficiency	http://purl.obolibrary.org/obo/DOID_0111051
bleeding esophageal varices	http://purl.obolibrary.org/obo/DOID_866
bleeding oesophageal varices	http://purl.obolibrary.org/obo/DOID_866
blepharitis	http://purl.obolibrary.org/obo/DOID_9423
blepharochalasis	http://purl.obolibrary.org/obo/DOID_348
blepharoconjunctivitis	http://purl.obolibrary.org/obo/DOID_2456
blepharophimosis	http://purl.obolibrary.org/obo/DOID_10348
blepharophimosis-intellectual disability syndrome, sbbys type	http://purl.obolibrary.org/obo/DOID_0060290
blepharophimosis, ptosis, and epicanthus inversus syndrome	http://purl.obolibrary.org/obo/DOID_14778
blepharoptosis	http://purl.obolibrary.org/obo/DOID_0060260
blepharospasm	http://purl.obolibrary.org/obo/DOID_529
blessig&apos;s cysts	http://purl.obolibrary.org/obo/DOID_12164
blessig cysts	http://purl.obolibrary.org/obo/DOID_12164
blind hypertensive eye	http://purl.obolibrary.org/obo/DOID_11776
blind hypotensive eye	http://purl.obolibrary.org/obo/DOID_11766
blind loop syndrome	http://purl.obolibrary.org/obo/DOID_10606
blindness	http://purl.obolibrary.org/obo/DOID_1432
blindness color	http://purl.obolibrary.org/obo/DOID_13399
blind spot area scotoma	http://purl.obolibrary.org/obo/DOID_9335
blnk deficiency	http://purl.obolibrary.org/obo/DOID_0060027
bloch-siemans syndrome	http://purl.obolibrary.org/obo/DOID_3156
bloch-sulzberger syndrome	http://purl.obolibrary.org/obo/DOID_12305
blocked lacrimal canaliculus	http://purl.obolibrary.org/obo/DOID_13929
blomstrand lethal chondrodysplasia	http://purl.obolibrary.org/obo/DOID_0060387
blood cancer	http://purl.obolibrary.org/obo/DOID_162
blood coagulation disease	http://purl.obolibrary.org/obo/DOID_1247
blood disease	http://purl.obolibrary.org/obo/DOID_4
blood disorder	http://purl.obolibrary.org/obo/DOID_4
blood dyscrasia	http://purl.obolibrary.org/obo/DOID_4
blood group incompatibility	http://purl.obolibrary.org/obo/DOID_4176
blood platelet disease	http://purl.obolibrary.org/obo/DOID_4
blood protein disease	http://purl.obolibrary.org/obo/DOID_620
blood protein disorder	http://purl.obolibrary.org/obo/DOID_620
blood urate raized	http://purl.obolibrary.org/obo/DOID_1920
blood vessel neoplasm	http://purl.obolibrary.org/obo/DOID_175
blood vessel tumor	http://purl.obolibrary.org/obo/DOID_175
blood vessel tumors	http://purl.obolibrary.org/obo/DOID_175
blood vessel tumour disorder	http://purl.obolibrary.org/obo/DOID_175
bloom syndrome	http://purl.obolibrary.org/obo/DOID_2717
bloom-torre-machacek syndrome	http://purl.obolibrary.org/obo/DOID_2717
blount&apos;s disease	http://purl.obolibrary.org/obo/DOID_14798
blount disease	http://purl.obolibrary.org/obo/DOID_14798
blsi	http://purl.obolibrary.org/obo/DOID_0060009
blsii	http://purl.obolibrary.org/obo/DOID_5812
bls, type i	http://purl.obolibrary.org/obo/DOID_0060009
blue color blindness	http://purl.obolibrary.org/obo/DOID_11661
bluecomb disease (disorder)	http://purl.obolibrary.org/obo/DOID_5086
blue cone monochromacy	http://purl.obolibrary.org/obo/DOID_0050679
blue drum syndrome	http://purl.obolibrary.org/obo/DOID_9736
blue naevus	http://purl.obolibrary.org/obo/DOID_2086
blue nevus	http://purl.obolibrary.org/obo/DOID_2086
blue nevus-like melanoma	http://purl.obolibrary.org/obo/DOID_10053
blue nevus (morphologic abnormality)	http://purl.obolibrary.org/obo/DOID_2086
blue nevus nos (morphologic abnormality)	http://purl.obolibrary.org/obo/DOID_2086
blue nevus of skin (disorder)	http://purl.obolibrary.org/obo/DOID_2086
blue skin nevus	http://purl.obolibrary.org/obo/DOID_2086
blue toe syndrome	http://purl.obolibrary.org/obo/DOID_14121
bluetongue	http://purl.obolibrary.org/obo/DOID_1335
blunt duct adenosis of breast	http://purl.obolibrary.org/obo/DOID_5996
bmcc deficiency	http://purl.obolibrary.org/obo/DOID_9252
bmh	http://purl.obolibrary.org/obo/DOID_3404
boder-sedgwick syndrome	http://purl.obolibrary.org/obo/DOID_12704
body dysmorphia	http://purl.obolibrary.org/obo/DOID_0060163
body dysmorphic disorder	http://purl.obolibrary.org/obo/DOID_0060163
body louse infestation	http://purl.obolibrary.org/obo/DOID_5513
boeck sarcoid	http://purl.obolibrary.org/obo/DOID_11335
boil of eyelid	http://purl.obolibrary.org/obo/DOID_9909
bolivian hemorrhagic fever	http://purl.obolibrary.org/obo/DOID_0050195
bone ameloblastoma	http://purl.obolibrary.org/obo/DOID_0050895
bone and joint disorder of back, pelvis and lower limbs of mother, antepartum	http://purl.obolibrary.org/obo/DOID_1150
bone and joint disorder of back, pelvis, and lower limbs of mother, antepartum	http://purl.obolibrary.org/obo/DOID_1150
bone and joint disorder of back, pelvis and lower limbs of mother, complicating pregnancy, childbirth, or the puerperium	http://purl.obolibrary.org/obo/DOID_1150
bone and joint disorder of back, pelvis and lower limbs of mother, postpartum	http://purl.obolibrary.org/obo/DOID_1150
bone and joint disorder of back, pelvis, and lower limbs of mother, postpartum	http://purl.obolibrary.org/obo/DOID_1150
bone and joint disorder of back, pelvis and lower limbs of mother, with delivery	http://purl.obolibrary.org/obo/DOID_1150
bone and joint disorder of back, pelvis, and lower limbs of mother, with delivery	http://purl.obolibrary.org/obo/DOID_1150
bone and joint lesions due to yaws	http://purl.obolibrary.org/obo/DOID_10568
bone and joint yaws lesion	http://purl.obolibrary.org/obo/DOID_10568
bone angioendothelial sarcoma	http://purl.obolibrary.org/obo/DOID_3351
bone benign neoplasm	http://purl.obolibrary.org/obo/DOID_0060072
bone cancer	http://purl.obolibrary.org/obo/DOID_162
bone carcinoma	http://purl.obolibrary.org/obo/DOID_2762
bone chondrosarcoma	http://purl.obolibrary.org/obo/DOID_0050897
bone deterioration disease	http://purl.obolibrary.org/obo/DOID_0080007
bone development disease	http://purl.obolibrary.org/obo/DOID_0080006
bone disease	http://purl.obolibrary.org/obo/DOID_4
bone epithelioid hemangioma	http://purl.obolibrary.org/obo/DOID_6610
bone ewing&apos;s sarcoma	http://purl.obolibrary.org/obo/DOID_3368
bone ewing sarcoma	http://purl.obolibrary.org/obo/DOID_3368
bone giant cell sarcoma	http://purl.obolibrary.org/obo/DOID_4719
bone giant cell tumor	http://purl.obolibrary.org/obo/DOID_4305
bone hemangioma	http://purl.obolibrary.org/obo/DOID_6610
bone hypertrophy	http://purl.obolibrary.org/obo/DOID_205
bone inflammation disease	http://purl.obolibrary.org/obo/DOID_3342
bone inflammatory disease	http://purl.obolibrary.org/obo/DOID_3342
bone leiomyosarcoma	http://purl.obolibrary.org/obo/DOID_3367
bone localized ewing&apos;s sarcoma	http://purl.obolibrary.org/obo/DOID_3368
bone localized ewing sarcoma	http://purl.obolibrary.org/obo/DOID_3368
bone lymphoma	http://purl.obolibrary.org/obo/DOID_6759
bone marrow cancer	http://purl.obolibrary.org/obo/DOID_162
bone marrow disease	http://purl.obolibrary.org/obo/DOID_4
bone marrow disorder	http://purl.obolibrary.org/obo/DOID_4
bone marrow fibrosis	http://purl.obolibrary.org/obo/DOID_4971
bone marrow neoplasm	http://purl.obolibrary.org/obo/DOID_162
bone marrow tansplantation nephropathy	http://purl.obolibrary.org/obo/DOID_2980
bone marrow tumor	http://purl.obolibrary.org/obo/DOID_162
bone metastatic ewing&apos;s sarcoma	http://purl.obolibrary.org/obo/DOID_7677
bone necrosis	http://purl.obolibrary.org/obo/DOID_10159
bone neoplasm	http://purl.obolibrary.org/obo/DOID_162
bone osteosarcoma	http://purl.obolibrary.org/obo/DOID_3376
bone peripheral neuroepithelioma	http://purl.obolibrary.org/obo/DOID_4388
bone recurrent ewing&apos;s sarcoma	http://purl.obolibrary.org/obo/DOID_6467
bone recurrent pnet	http://purl.obolibrary.org/obo/DOID_8244
bone remodeling disease	http://purl.obolibrary.org/obo/DOID_0080005
bone resorption disease	http://purl.obolibrary.org/obo/DOID_0080011
bone spur	http://purl.obolibrary.org/obo/DOID_203
bone squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_0050896
bone structure disease	http://purl.obolibrary.org/obo/DOID_0080010
bone tissue neoplasm	http://purl.obolibrary.org/obo/DOID_1115
bone tumour	http://purl.obolibrary.org/obo/DOID_162
bone vascular neoplasm	http://purl.obolibrary.org/obo/DOID_488
bonnevie-ullrich syndrome	http://purl.obolibrary.org/obo/DOID_3491
bony outgrowth	http://purl.obolibrary.org/obo/DOID_203
boomerang dysplasia	http://purl.obolibrary.org/obo/DOID_0050680
boop	http://purl.obolibrary.org/obo/DOID_0050157
bor	http://purl.obolibrary.org/obo/DOID_0060232
border disease	http://purl.obolibrary.org/obo/DOID_4804
borderline glaucoma	http://purl.obolibrary.org/obo/DOID_9283
borderline glaucoma steroid responder	http://purl.obolibrary.org/obo/DOID_14548
borderline leprosy	http://purl.obolibrary.org/obo/DOID_1023
borderline malignancy papillary mucinous cystadenoma	http://purl.obolibrary.org/obo/DOID_6574
borderline malignancy serous cystadenoma	http://purl.obolibrary.org/obo/DOID_3916
borderline or dimorphous leprosy	http://purl.obolibrary.org/obo/DOID_1023
borderline ovarian serous neoplasm with microinvasion	http://purl.obolibrary.org/obo/DOID_7023
borderline personality disorder	http://purl.obolibrary.org/obo/DOID_10930
bordetella infection	http://purl.obolibrary.org/obo/DOID_1116
bordetella parapertussis whooping cough	http://purl.obolibrary.org/obo/DOID_11750
bordetella pertussis pneumonia	http://purl.obolibrary.org/obo/DOID_13164
bordetella pertussis whooping cough	http://purl.obolibrary.org/obo/DOID_0050399
borj	http://purl.obolibrary.org/obo/DOID_0050681
borjeson-forssman-lehmann syndrome	http://purl.obolibrary.org/obo/DOID_0050681
borjeson syndrome	http://purl.obolibrary.org/obo/DOID_0050681
borna disease	http://purl.obolibrary.org/obo/DOID_5154
bornaviridae infectious disease	http://purl.obolibrary.org/obo/DOID_0050307
bornholm disease	http://purl.obolibrary.org/obo/DOID_934
borrelia infectious disease	http://purl.obolibrary.org/obo/DOID_11730
borreliosis	http://purl.obolibrary.org/obo/DOID_11730
borreliosis (disorder)	http://purl.obolibrary.org/obo/DOID_11730
borreliosis, nos	http://purl.obolibrary.org/obo/DOID_11730
borst-jadassohn intraepidermal carcinoma	http://purl.obolibrary.org/obo/DOID_7039
bos taurus milk allergy	http://purl.obolibrary.org/obo/DOID_0060521
bo syndrome	http://purl.obolibrary.org/obo/DOID_0060232
bothnia retinal dystrophy	http://purl.obolibrary.org/obo/DOID_0050683
botryoid rhabdomyosarcoma	http://purl.obolibrary.org/obo/DOID_3255
botryoid sarcoma	http://purl.obolibrary.org/obo/DOID_3255
botryoid-type embryonal rhabdomyosarcoma	http://purl.obolibrary.org/obo/DOID_3255
botulism	http://purl.obolibrary.org/obo/DOID_11976
botulism poisoning	http://purl.obolibrary.org/obo/DOID_11976
bouba	http://purl.obolibrary.org/obo/DOID_10371
bourneville&apos;s disease	http://purl.obolibrary.org/obo/DOID_13515
boutonneuse fever	http://purl.obolibrary.org/obo/DOID_14095
bovine anaplasmosis	http://purl.obolibrary.org/obo/DOID_4350
bovine atypical interstitial pneumonia	http://purl.obolibrary.org/obo/DOID_4616
bovine ephemeral fever	http://purl.obolibrary.org/obo/DOID_5215
bovine hemorrhagic syndrome	http://purl.obolibrary.org/obo/DOID_4273
bovine respiratory disease complex	http://purl.obolibrary.org/obo/DOID_3732
bovine spongiform encephalopathy	http://purl.obolibrary.org/obo/DOID_5435
bovine trypanosomiasis	http://purl.obolibrary.org/obo/DOID_13762
bovine tuberculosis	http://purl.obolibrary.org/obo/DOID_411
bovine tuberculosis (disorder)	http://purl.obolibrary.org/obo/DOID_411
bovine virus diarrhea-mucosal disease	http://purl.obolibrary.org/obo/DOID_5115
bowel dysfunction	http://purl.obolibrary.org/obo/DOID_9779
bowen&apos;s disease, clonal	http://purl.obolibrary.org/obo/DOID_7039
bowen&apos;s disease of penis	http://purl.obolibrary.org/obo/DOID_8719
bowen-conradi syndrome	http://purl.obolibrary.org/obo/DOID_0050684
bowman&apos;s membrane folds or rupture	http://purl.obolibrary.org/obo/DOID_11552
bowman membrane folds or rupture	http://purl.obolibrary.org/obo/DOID_11552
bpan	http://purl.obolibrary.org/obo/DOID_0110739
brachial neuritis	http://purl.obolibrary.org/obo/DOID_1803
brachial plexopathy	http://purl.obolibrary.org/obo/DOID_870
brachial plexus disorder	http://purl.obolibrary.org/obo/DOID_870
brachial plexus lesion	http://purl.obolibrary.org/obo/DOID_8443
brachial plexus lesions	http://purl.obolibrary.org/obo/DOID_8443
brachial plexus neoplasm	http://purl.obolibrary.org/obo/DOID_5913
brachial plexus neuritis	http://purl.obolibrary.org/obo/DOID_1803
brachial plexus neuropathy	http://purl.obolibrary.org/obo/DOID_870
brachmann de lange syndrome	http://purl.obolibrary.org/obo/DOID_11725
brachydactyly	http://purl.obolibrary.org/obo/DOID_0050581
brachydactyly-clinodactyly	http://purl.obolibrary.org/obo/DOID_0110966
brachydactyly-preaxial hallux varus syndrome	http://purl.obolibrary.org/obo/DOID_0110962
brachydactyly-syndactyly syndrome	http://purl.obolibrary.org/obo/DOID_0050689
brachydactyly type a1	http://purl.obolibrary.org/obo/DOID_0110964
brachydactyly type a1b	http://purl.obolibrary.org/obo/DOID_0110974
brachydactyly type a1c	http://purl.obolibrary.org/obo/DOID_0110977
brachydactyly type a1d	http://purl.obolibrary.org/obo/DOID_0110978
brachydactyly type a2	http://purl.obolibrary.org/obo/DOID_0110965
brachydactyly type a3	http://purl.obolibrary.org/obo/DOID_0110966
brachydactyly type a4	http://purl.obolibrary.org/obo/DOID_0110967
brachydactyly type a6	http://purl.obolibrary.org/obo/DOID_0110968
brachydactyly type b1	http://purl.obolibrary.org/obo/DOID_0110969
brachydactyly type b2	http://purl.obolibrary.org/obo/DOID_0110975
brachydactyly type c	http://purl.obolibrary.org/obo/DOID_0110970
brachydactyly type d	http://purl.obolibrary.org/obo/DOID_0110971
brachydactyly type e1	http://purl.obolibrary.org/obo/DOID_0110972
brachydactyly type e2	http://purl.obolibrary.org/obo/DOID_0110976
brachydactyly types b and e combined	http://purl.obolibrary.org/obo/DOID_0110963
brachydactyly with major proximal phalangeal shortening	http://purl.obolibrary.org/obo/DOID_0110979
brachymelic primordial dwarfism	http://purl.obolibrary.org/obo/DOID_0060608
brachymesophalangy ii	http://purl.obolibrary.org/obo/DOID_0110965
brachymesophalangy ii and v	http://purl.obolibrary.org/obo/DOID_0110967
brachymesophalangy v	http://purl.obolibrary.org/obo/DOID_0110966
brachymesophalangy with mesomelic short limbs and carpal and tarsal osseous abnormalities	http://purl.obolibrary.org/obo/DOID_0110968
brachyolmia	http://purl.obolibrary.org/obo/DOID_0050690
brachyolmia-amelogenesis imperfecta syndrome	http://purl.obolibrary.org/obo/DOID_0090143
brachyrachia	http://purl.obolibrary.org/obo/DOID_0050690
bradyopsia	http://purl.obolibrary.org/obo/DOID_0050335
brain aneurysm	http://purl.obolibrary.org/obo/DOID_10941
brain angioma	http://purl.obolibrary.org/obo/DOID_5393
brain cancer	http://purl.obolibrary.org/obo/DOID_162
brain compression	http://purl.obolibrary.org/obo/DOID_11457
brain degeneration	http://purl.obolibrary.org/obo/DOID_1443
brain disease	http://purl.obolibrary.org/obo/DOID_4
brain edema	http://purl.obolibrary.org/obo/DOID_4724
brain ependymoma	http://purl.obolibrary.org/obo/DOID_7497
brain germinoma	http://purl.obolibrary.org/obo/DOID_2127
brain glioblastoma	http://purl.obolibrary.org/obo/DOID_3073
brain glioblastoma multiforme	http://purl.obolibrary.org/obo/DOID_3073
brain glioma	http://purl.obolibrary.org/obo/DOID_0060108
brain hamartoma	http://purl.obolibrary.org/obo/DOID_3473
brain hypoxia-ischemia	http://purl.obolibrary.org/obo/DOID_4369
brain infarction	http://purl.obolibrary.org/obo/DOID_3454
brain iron accumulation type i syndrome	http://purl.obolibrary.org/obo/DOID_3981
brain ischemia	http://purl.obolibrary.org/obo/DOID_2316
brain medulloblastoma	http://purl.obolibrary.org/obo/DOID_0050902
brain meningioma	http://purl.obolibrary.org/obo/DOID_0060106
brain neoplasm	http://purl.obolibrary.org/obo/DOID_162
brain neoplasm, adult	http://purl.obolibrary.org/obo/DOID_162
brain neoplasm, infratentorial	http://purl.obolibrary.org/obo/DOID_4706
brain neoplasm, supratentorial	http://purl.obolibrary.org/obo/DOID_1659
brain oligodendroglioma	http://purl.obolibrary.org/obo/DOID_3187
brain primary lymphoma	http://purl.obolibrary.org/obo/DOID_5815
brain sarcoma	http://purl.obolibrary.org/obo/DOID_2132
brain small vessel disease with axenfeld-riegar anomaly	http://purl.obolibrary.org/obo/DOID_0090125
